candidate_id,rank,score,reasoning
CAND_0000211,1,100.0,"Proven production track record featuring expertise in production retrieval and ranking systems and coverage of multiple required JD skills. Note: missing required JD requirements: ranking, sparse retrieval, python. Potential concern: template duplicate suspicion."
CAND_0000201,2,82.064938,"Demonstrates a strong production background in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and coverage of multiple required JD skills. Area for review: missing required JD requirements: ranking, sparse retrieval, python. Note: unusual expected salary range."
CAND_0000505,3,80.090801,"Excellent match based on coverage of multiple required JD skills. Note: missing required JD requirements: ranking, sparse retrieval, hybrid search. Potential concern: suspicious-profile risk."
CAND_0000552,4,71.562721,"Broadly qualified profile with demonstrated experience in coverage of multiple required JD skills. Area for review: missing required JD requirements: ranking, sparse retrieval, hybrid search. Note: suspicious-profile risk."
CAND_0000739,5,71.118419,"Proven production track record featuring expertise in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and coverage of multiple required JD skills. Note: missing required JD requirements: ranking, sparse retrieval, python. Potential concern: unusual expected salary range."
CAND_0000828,6,62.526314,"Broadly qualified profile with demonstrated experience in coverage of multiple required JD skills. Area for review: missing required JD requirements: ranking, sparse retrieval, hybrid search. Note: suspicious-profile risk."
CAND_0000031,7,58.511103,"Proven production track record featuring expertise in production retrieval and ranking systems, ranking and retrieval evaluation frameworks, and coverage of multiple required JD skills. Note: missing required JD requirements: llm, sparse retrieval, transformers. Potential concern: title description mismatch."
CAND_0000989,8,51.143253,"High technical fit demonstrating expertise in ranking and retrieval evaluation frameworks and coverage of multiple required JD skills. Potential concern: missing required JD requirements: ranking, sparse retrieval, hybrid search. Area for review: unusual expected salary range."
CAND_0000399,9,42.523986,"Demonstrates a strong production background in production retrieval and ranking systems and coverage of multiple required JD skills. Area for review: missing required JD requirements: ranking, sparse retrieval, python. Note: suspicious-profile risk."
CAND_0000330,10,38.501984,"Broadly qualified profile with demonstrated experience in coverage of multiple required JD skills. Area for review: missing required JD requirements: ranking, sparse retrieval, hybrid search. Note: template duplicate suspicion."
CAND_0000854,11,38.063502,"High technical fit demonstrating expertise in ranking and retrieval evaluation frameworks and coverage of multiple required JD skills. Potential concern: missing required JD requirements: llm, embeddings, sparse retrieval."
CAND_0000121,12,37.40772,"Well-rounded profile showing capabilities across coverage of multiple required JD skills. Note: missing required JD requirements: ranking, sparse retrieval, hybrid search. Potential concern: template duplicate suspicion."
CAND_0000883,13,36.874169,"Proven production track record featuring expertise in production retrieval and ranking systems and coverage of multiple required JD skills. Note: missing required JD requirements: ranking, sparse retrieval, python. Potential concern: unusual expected salary range."
CAND_0000664,14,36.740297,"Proven production track record featuring expertise in production retrieval and ranking systems and coverage of multiple required JD skills. Note: missing required JD requirements: embeddings, ranking, sparse retrieval."
CAND_0000692,15,36.110707,"Strong production background highlighted by production retrieval and ranking systems and coverage of multiple required JD skills. Potential concern: missing required JD requirements: llm, embeddings, ranking."
